Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2023-03-01,2023,03,AG. SUR 3,Zona Sur,Crédito Vehicular,1529563.45,1391596.83,137966.62,9.02,16.72,186,8223.46
2023-03-01,2023,03,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4331533.88,3953390.97,378142.91,8.73,28.23,334,12968.66
2023-03-01,2023,03,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3496091.2,3236331.62,259759.58,7.43,21.48,396,8828.51
2023-03-01,2023,03,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2246942.34,2022472.8,224469.54,9.99,33.22,235,9561.46
2023-03-01,2023,03,AG. NORTE 6,Zona Norte,Crédito Vehicular,1026225.52,944435.35,81790.17,7.97,17.82,75,13683.01
2023-03-01,2023,03,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4895819.17,4303914.63,591904.54,12.09,26.2,586,8354.64
2023-03-01,2023,03,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3425539.32,3061061.94,364477.38,10.64,21.62,335,10225.49
2023-03-01,2023,03,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2567122.07,2223127.71,343994.36,13.4,36.6,205,12522.55
2023-03-01,2023,03,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1274195.33,1144737.08,129458.25,10.16,17.61,140,9101.4
2023-04-01,2023,04,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,14279583.45,13585595.69,693987.76,4.86,24.61,1687,8464.48
2023-04-01,2023,04,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10678893.5,10000783.76,678109.74,6.35,20.84,1230,8682.03
2023-04-01,2023,04,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6791345.75,6334967.32,456378.43,6.72,35.79,501,13555.58
2023-04-01,2023,04,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3499444.36,3307324.86,192119.5,5.49,17.3,236,14828.15
2023-04-01,2023,04,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,11152032.89,10796283.04,355749.85,3.19,26.27,852,13089.24
2023-04-01,2023,04,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8204425.68,7891837.06,312588.62,3.81,21.76,891,9208.11
2023-04-01,2023,04,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5898011.86,5660321.98,237689.88,4.03,35.68,426,13845.1
2023-04-01,2023,04,AG. LIMA 1,Zona Lima,Crédito Vehicular,2619734.24,2516778.68,102955.56,3.93,15.39,286,9159.91
2023-04-01,2023,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,10479964.66,10096397.95,383566.71,3.66,27.0,906,11567.29
2023-04-01,2023,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8036293.9,7735736.51,300557.39,3.74,20.29,839,9578.42
2023-04-01,2023,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4703214.61,4463820.99,239393.62,5.09,34.74,365,12885.52
2023-04-01,2023,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,2578050.74,2483951.89,94098.85,3.65,15.42,195,13220.77
2023-04-01,2023,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8878571.12,8298800.43,579770.69,6.53,26.29,832,10671.36
2023-04-01,2023,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6169681.12,5818009.3,351671.82,5.7,23.07,495,12464.0
2023-04-01,2023,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4590354.26,4251586.12,338768.14,7.38,33.62,330,13910.16
2023-04-01,2023,04,AG. SUR 1,Zona Sur,Crédito Vehicular,2486141.11,2318326.59,167814.52,6.75,16.76,209,11895.41
2023-04-01,2023,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7199627.63,6721572.36,478055.27,6.64,27.73,829,8684.71
2023-04-01,2023,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5745997.44,5358142.61,387854.83,6.75,23.9,501,11469.06
2023-04-01,2023,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3746309.66,3402773.06,343536.6,9.17,34.4,367,10207.93
2023-04-01,2023,04,AG. SUR 2,Zona Sur,Crédito Vehicular,1740067.9,1598252.37,141815.53,8.15,14.62,215,8093.34
2023-04-01,2023,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6243768.9,5684327.21,559441.69,8.96,26.06,572,10915.68
2023-04-01,2023,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,5025132.17,4509553.61,515578.56,10.26,21.15,415,12108.75
2023-04-01,2023,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2924412.64,2588982.51,335430.13,11.47,34.66,273,10712.13
2023-04-01,2023,04,AG. SUR 3,Zona Sur,Crédito Vehicular,1458931.57,1320916.64,138014.93,9.46,14.56,122,11958.46
2023-04-01,2023,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4395818.43,4020415.54,375402.89,8.54,26.14,498,8826.94
2023-04-01,2023,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3102958.97,2856584.03,246374.94,7.94,20.79,236,13148.13
2023-04-01,2023,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1919412.66,1716530.74,202881.92,10.57,33.84,229,8381.71
2023-04-01,2023,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,993213.94,908095.51,85118.43,8.57,16.48,90,11035.71
2023-04-01,2023,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5811464.07,5245427.47,566036.6,9.74,27.52,507,11462.45
2023-04-01,2023,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4273910.62,3756340.04,517570.58,12.11,22.96,464,9211.01
2023-04-01,2023,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2408871.46,2047781.63,361089.83,14.99,33.37,222,10850.77
2023-04-01,2023,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1296399.07,1160277.17,136121.9,10.5,17.54,160,8102.49
2023-05-01,2023,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,14914967.84,14052882.7,862085.14,5.78,25.53,1304,11437.86
2023-05-01,2023,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10964640.96,10313341.29,651299.67,5.94,21.44,850,12899.58
2023-05-01,2023,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7945510.67,7266964.06,678546.61,8.54,35.4,844,9414.11
2023-05-01,2023,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3312333.3,3105974.94,206358.36,6.23,17.68,276,12001.21
2023-05-01,2023,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,13534981.06,13069377.71,465603.35,3.44,25.36,1424,9504.9
2023-05-01,2023,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8744634.22,8428078.46,316555.76,3.62,21.85,710,12316.39
2023-05-01,2023,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5975143.08,5711639.27,263503.81,4.41,35.66,526,11359.59
2023-05-01,2023,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,3248635.01,3123562.56,125072.45,3.85,15.6,240,13535.98
2023-05-01,2023,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,9856818.3,9489158.98,367659.32,3.73,27.31,1066,9246.55
2023-05-01,2023,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8592770.96,8208674.1,384096.86,4.47,20.98,614,13994.74
2023-05-01,2023,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5538249.32,5208169.66,330079.66,5.96,33.64,666,8315.69
2023-05-01,2023,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,2515486.23,2418136.91,97349.32,3.87,16.74,188,13380.25
2023-05-01,2023,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8225535.61,7706504.31,519031.3,6.31,28.25,593,13871.05
2023-05-01,2023,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6744672.3,6252985.69,491686.61,7.29,22.07,472,14289.56
2023-05-01,2023,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4598046.12,4241697.55,356348.57,7.75,34.78,559,8225.49
2023-05-01,2023,05,AG. SUR 1,Zona Sur,Crédito Vehicular,2089319.35,1954976.12,134343.23,6.43,15.4,255,8193.41
2023-05-01,2023,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7623609.55,7016770.23,606839.32,7.96,27.21,687,11096.96
2023-05-01,2023,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6054838.29,5556525.1,498313.19,8.23,21.19,647,9358.33
2023-05-01,2023,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3653693.22,3229134.07,424559.15,11.62,36.8,259,14106.92
2023-05-01,2023,05,AG. SUR 2,Zona Sur,Crédito Vehicular,1785233.35,1647413.34,137820.01,7.72,17.46,191,9346.77
2023-05-01,2023,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6453025.51,5843859.9,609165.61,9.44,26.86,608,10613.53
2023-05-01,2023,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4922871.03,4476858.91,446012.12,9.06,21.67,386,12753.55
2023-05-01,2023,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3207867.71,2781862.88,426004.83,13.28,35.4,234,13708.84
2023-05-01,2023,05,AG. SUR 3,Zona Sur,Crédito Vehicular,1605416.69,1477946.6,127470.09,7.94,17.09,119,13490.9
2023-05-01,2023,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4433133.84,4119711.28,313422.56,7.07,26.61,355,12487.7
2023-05-01,2023,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3318160.53,3054034.95,264125.58,7.96,21.1,350,9480.46
2023-05-01,2023,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2147154.67,1896152.29,251002.38,11.69,34.19,144,14910.8
2023-05-01,2023,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,999924.39,913730.91,86193.48,8.62,18.28,79,12657.27
2023-05-01,2023,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4977271.19,4454657.72,522613.47,10.5,28.21,607,8199.79
2023-05-01,2023,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3455453.02,3124766.17,330686.85,9.57,22.14,239,14457.96
2023-05-01,2023,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2765691.13,2365219.05,400472.08,14.48,36.48,345,8016.5
2023-05-01,2023,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1211582.87,1084366.67,127216.2,10.5,17.21,90,13462.03
2023-06-01,2023,06,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15578864.66,14789016.22,789848.44,5.07,28.13,1144,13617.89
2023-06-01,2023,06,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,11360921.53,10723573.83,637347.7,5.61,20.01,1011,11237.31
2023-06-01,2023,06,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7088684.4,6593185.36,495499.04,6.99,35.39,632,11216.27
2023-06-01,2023,06,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3698997.43,3497771.97,201225.46,5.44,18.12,354,10449.15
2023-06-01,2023,06,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,12317232.85,11925544.85,391688.0,3.18,26.2,1482,8311.22
2023-06-01,2023,06,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8835104.53,8531176.93,303927.6,3.44,22.26,769,11489.08
2023-06-01,2023,06,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6525134.2,6233460.7,291673.5,4.47,35.02,737,8853.64
2023-06-01,2023,06,AG. LIMA 1,Zona Lima,Crédito Vehicular,2904067.77,2796036.45,108031.32,3.72,15.11,217,13382.8
2023-06-01,2023,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,10435094.11,10010385.78,424708.33,4.07,27.77,725,14393.23
2023-06-01,2023,06,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8328683.69,7963887.34,364796.35,4.38,21.72,968,8604.01
2023-06-01,2023,06,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5205898.38,4889900.35,315998.03,6.07,35.99,422,12336.25
2023-06-01,2023,06,AG. LIMA 2,Zona Lima,Crédito Vehicular,2695328.45,2570534.74,124793.71,4.63,18.21,323,8344.67
2023-06-01,2023,06,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8806391.31,8213721.17,592670.14,6.73,27.14,941,9358.55
2023-06-01,2023,06,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5863625.21,5514739.51,348885.7,5.95,23.23,516,11363.61
2023-06-01,2023,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4409328.04,3982946.02,426382.02,9.67,36.25,496,8889.77
2023-06-01,2023,06,AG. SUR 1,Zona Sur,Crédito Vehicular,2061442.97,1916317.38,145125.59,7.04,15.33,157,13130.21
2023-06-01,2023,06,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8143925.63,7599911.4,544014.23,6.68,25.26,554,14700.23
2023-06-01,2023,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6210659.33,5716911.91,493747.42,7.95,20.48,457,13590.06
2023-06-01,2023,06,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,4109817.65,3681574.65,428243.0,10.42,36.87,475,8652.25
2023-06-01,2023,06,AG. SUR 2,Zona Sur,Crédito Vehicular,2024073.36,1879959.34,144114.02,7.12,16.59,188,10766.35
2023-06-01,2023,06,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6080441.63,5476653.78,603787.85,9.93,25.68,657,9254.86
2023-06-01,2023,06,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4245042.3,3879968.66,365073.64,8.6,22.86,307,13827.5
2023-06-01,2023,06,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3149725.35,2713803.36,435921.99,13.84,36.68,218,14448.28
2023-06-01,2023,06,AG. SUR 3,Zona Sur,Crédito Vehicular,1668940.75,1517400.93,151539.82,9.08,16.49,193,8647.36
2023-06-01,2023,06,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4109187.75,3784972.84,324214.91,7.89,26.99,342,12015.17
2023-06-01,2023,06,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3166996.64,2888300.94,278695.7,8.8,23.4,360,8797.21
2023-06-01,2023,06,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2253877.18,2052831.34,201045.84,8.92,35.33,253,8908.61
2023-06-01,2023,06,AG. NORTE 6,Zona Norte,Crédito Vehicular,1140519.22,1053155.45,87363.77,7.66,16.48,129,8841.23
2023-06-01,2023,06,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5433295.32,4934518.81,498776.51,9.18,24.88,588,9240.3
2023-06-01,2023,06,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,4319205.9,3856187.03,463018.87,10.72,21.15,515,8386.81
2023-06-01,2023,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2869686.48,2481130.93,388555.55,13.54,33.46,286,10033.87
2023-06-01,2023,06,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1349545.14,1204064.17,145480.97,10.78,15.61,140,9639.61
2023-07-01,2023,07,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15084666.81,14319874.2,764792.61,5.07,25.23,1246,12106.47
2023-07-01,2023,07,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10565902.05,9982664.26,583237.79,5.52,22.2,989,10683.42
2023-07-01,2023,07,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7698687.68,7115897.02,582790.66,7.57,36.7,739,10417.71
2023-07-01,2023,07,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3817279.3,3612673.13,204606.17,5.36,15.0,270,14138.07
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,12955202.98,12574320.01,380882.97,2.94,27.67,1084,11951.29
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,9193011.56,8833564.81,359446.75,3.91,20.06,955,9626.19
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6670641.07,6385137.63,285503.44,4.28,35.03,567,11764.8
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,3092187.55,2983033.33,109154.22,3.53,15.41,372,8312.33
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,11606346.69,11172269.32,434077.37,3.74,24.51,1000,11606.35
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,8801828.73,8444474.48,357354.25,4.06,21.33,668,13176.39
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5420198.04,5165448.73,254749.31,4.7,36.18,380,14263.68
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,2648738.02,2543847.99,104890.03,3.96,16.73,302,8770.66
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,7875664.71,7331456.28,544208.43,6.91,28.5,935,8423.17
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5755753.3,5343641.36,412111.94,7.16,23.88,576,9992.63
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4050721.43,3721397.78,329323.65,8.13,36.54,453,8941.99
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Vehicular,2137240.89,2006014.3,131226.59,6.14,15.52,191,11189.74
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7601011.08,7075781.21,525229.87,6.91,26.06,810,9383.96
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5566878.14,5185546.99,381331.15,6.85,20.36,581,9581.55
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3341418.53,2988564.73,352853.8,10.56,36.8,241,13864.81
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Vehicular,1890541.75,1764442.62,126099.13,6.67,14.85,174,10865.18
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5633774.92,5168425.11,465349.81,8.26,27.84,563,10006.71
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4245414.09,3857383.24,388030.85,9.14,20.36,288,14741.02
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3113699.11,2679649.45,434049.66,13.94,34.43,252,12355.95
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Vehicular,1414397.63,1294598.15,119799.48,8.47,15.06,101,14003.94
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4576106.7,4175239.75,400866.95,8.76,26.14,369,12401.37
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3212224.5,2939827.86,272396.64,8.48,23.72,320,10038.2
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1963276.79,1780103.07,183173.72,9.33,34.81,139,14124.29
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,986940.27,905715.09,81225.18,8.23,18.26,76,12986.06
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5126267.12,4661827.32,464439.8,9.06,25.25,492,10419.24
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3953251.02,3475698.3,477552.72,12.08,21.44,334,11836.08
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2700313.13,2346572.11,353741.02,13.1,36.5,188,14363.37
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1333547.5,1210327.71,123219.79,9.24,15.19,115,11596.07
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,16175601.41,15350645.74,824955.67,5.1,25.12,1090,14840.0
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,11056037.98,10433583.04,622454.94,5.63,22.87,1329,8319.07
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7981556.8,7402095.78,579461.02,7.26,36.47,832,9593.22
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,4214043.84,4010084.12,203959.72,4.84,15.56,299,14093.79
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,12944503.97,12553579.95,390924.02,3.02,26.33,1058,12234.88
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8699992.88,8418113.11,281879.77,3.24,20.12,608,14309.2
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5748465.78,5471389.73,277076.05,4.82,36.77,487,11803.83
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,3097272.58,2982363.77,114908.81,3.71,18.39,223,13889.11
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,11038625.4,10605911.28,432714.12,3.92,26.67,934,11818.66
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7219506.82,6891741.21,327765.61,4.54,22.02,721,10013.19
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5736800.06,5452828.46,283971.6,4.95,36.24,423,13562.18
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,2752302.95,2632027.31,120275.64,4.37,17.4,320,8600.95
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,7828278.74,7396940.58,431338.16,5.51,26.73,701,11167.3
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6963162.33,6582973.67,380188.66,5.46,22.99,650,10712.56
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4662248.44,4282275.19,379973.25,8.15,36.31,327,14257.64
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Vehicular,2261949.66,2116280.1,145669.56,6.44,17.81,179,12636.59
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8260579.32,7601385.09,659194.23,7.98,27.15,598,13813.68
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5294492.8,4914348.22,380144.58,7.18,23.64,437,12115.54
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3916544.88,3490816.45,425728.43,10.87,35.01,348,11254.44
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Vehicular,1834732.54,1679147.22,155585.32,8.48,18.18,172,10667.05
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,6756163.56,6066359.26,689804.3,10.21,24.99,707,9556.1
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4390247.02,3978441.85,411805.17,9.38,20.24,319,13762.53
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3133209.56,2797329.5,335880.06,10.72,33.71,217,14438.75
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Vehicular,1458868.88,1331217.85,127651.03,8.75,15.22,127,11487.16
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4290041.18,3909514.53,380526.65,8.87,24.73,508,8444.96
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3436528.88,3198377.43,238151.45,6.93,21.56,245,14026.65
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2304749.28,2046386.89,258362.39,11.21,36.47,265,8697.17
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,1091957.55,1002307.84,89649.71,8.21,14.95,83,13156.12
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5061297.05,4493925.65,567371.4,11.21,27.69,500,10122.59
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3818120.81,3394309.4,423811.41,11.1,23.59,300,12727.07
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2727168.63,2355728.26,371440.37,13.62,36.06,245,11131.3
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1217061.57,1084158.45,132903.12,10.92,18.09,128,9508.29
2023-09-01,2023,09,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15273249.34,14518750.82,754498.52,4.94,26.14,1468,10404.12
2023-09-01,2023,09,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,11200181.46,10640172.39,560009.07,5.0,20.47,834,13429.47
2023-09-01,2023,09,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7134837.83,6671786.85,463050.98,6.49,34.53,500,14269.68
2023-09-01,2023,09,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3437877.85,3265983.96,171893.89,5.0,17.34,241,14265.05
2023-09-01,2023,09,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,11798606.76,11390374.97,408231.79,3.46,25.96,875,13484.12
2023-09-01,2023,09,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8639259.29,8384401.14,254858.15,2.95,21.43,1065,8111.98
2023-09-01,2023,09,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6458718.25,6189389.7,269328.55,4.17,34.77,561,11512.87
2023-09-01,2023,09,AG. LIMA 1,Zona Lima,Crédito Vehicular,3232894.61,3121359.75,111534.86,3.45,17.37,280,11546.05
2023-09-01,2023,09,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,9983451.94,9544180.05,439271.89,4.4,26.49,1161,8599.01
2023-09-01,2023,09,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7792143.38,7436042.43,356100.95,4.57,20.49,526,14813.96
2023-09-01,2023,09,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5529057.77,5230488.65,298569.12,5.4,36.32,407,13584.91
2023-09-01,2023,09,AG. LIMA 2,Zona Lima,Crédito Vehicular,2391446.15,2307506.39,83939.76,3.51,14.53,194,12327.04
2023-09-01,2023,09,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8700016.56,8143215.5,556801.06,6.4,26.46,597,14572.89
2023-09-01,2023,09,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6846936.04,6405993.36,440942.68,6.44,23.07,485,14117.39
2023-09-01,2023,09,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4313515.06,3949885.74,363629.32,8.43,35.5,298,14474.88
2023-09-01,2023,09,AG. SUR 1,Zona Sur,Crédito Vehicular,2047517.67,1897434.62,150083.05,7.33,16.42,148,13834.58
2023-09-01,2023,09,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8061223.53,7450988.91,610234.62,7.57,24.78,570,14142.5
2023-09-01,2023,09,AG. SUR 2,Zona Sur,Crédito PYME Comercial,6182337.53,5758229.18,424108.35,6.86,23.81,514,12027.89
2023-09-01,2023,09,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3753081.13,3352252.07,400829.06,10.68,35.43,319,11765.14
