Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2866772.63,20909.37,6.79,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Castigo (>180 días),2866772.63,10162.82,6.79,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),9338979.28,148519.73,3.82,OK,Mora controlada (<5%),Alerta SMS/Push,31
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),9338979.28,96924.12,3.82,OK,Mora controlada (<5%),Llamada Call Center,15
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),9338979.28,49939.19,3.82,OK,Mora controlada (<5%),Cobranza Extrajudicial,11
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),9338979.28,37184.36,3.82,OK,Mora controlada (<5%),Proceso Legal,7
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),9338979.28,19426.67,3.82,OK,Mora controlada (<5%),Pérdida Infocorp,4
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),7004234.46,128636.64,3.93,OK,Mora controlada (<5%),Alerta SMS/Push,28
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),7004234.46,71036.2,3.93,OK,Mora controlada (<5%),Llamada Call Center,17
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),7004234.46,39780.82,3.93,OK,Mora controlada (<5%),Cobranza Extrajudicial,12
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),7004234.46,25662.51,3.93,OK,Mora controlada (<5%),Proceso Legal,5
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),7004234.46,14528.01,3.93,OK,Mora controlada (<5%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4669489.64,87160.13,3.98,OK,Mora controlada (<5%),Alerta SMS/Push,22
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4669489.64,42895.84,3.98,OK,Mora controlada (<5%),Llamada Call Center,6
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4669489.64,25704.4,3.98,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4669489.64,19005.81,3.98,OK,Mora controlada (<5%),Proceso Legal,2
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4669489.64,9145.69,3.98,OK,Mora controlada (<5%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2334744.82,34065.39,3.6,OK,Mora controlada (<5%),Alerta SMS/Push,9
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2334744.82,19057.71,3.6,OK,Mora controlada (<5%),Llamada Call Center,4
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2334744.82,11388.7,3.6,OK,Mora controlada (<5%),Cobranza Extrajudicial,2
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2334744.82,8897.66,3.6,OK,Mora controlada (<5%),Proceso Legal,1
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),2334744.82,3972.37,3.6,OK,Mora controlada (<5%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),8190324.87,153121.96,4.06,OK,Mora controlada (<5%),Alerta SMS/Push,34
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),8190324.87,83769.5,4.06,OK,Mora controlada (<5%),Llamada Call Center,20
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),8190324.87,46720.84,4.06,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),8190324.87,35220.83,4.06,OK,Mora controlada (<5%),Proceso Legal,8
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),8190324.87,17392.59,4.06,OK,Mora controlada (<5%),Pérdida Infocorp,3
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),6142743.66,114220.92,4.05,OK,Mora controlada (<5%),Alerta SMS/Push,30
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),6142743.66,66130.63,4.05,OK,Mora controlada (<5%),Llamada Call Center,14
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),6142743.66,39704.7,4.05,OK,Mora controlada (<5%),Cobranza Extrajudicial,9
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),6142743.66,26987.99,4.05,OK,Mora controlada (<5%),Proceso Legal,4
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),6142743.66,13098.28,4.05,OK,Mora controlada (<5%),Pérdida Infocorp,4
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4095162.44,79083.99,4.55,OK,Mora controlada (<5%),Alerta SMS/Push,12
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4095162.44,50032.3,4.55,OK,Mora controlada (<5%),Llamada Call Center,8
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4095162.44,27254.16,4.55,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4095162.44,19341.16,4.55,OK,Mora controlada (<5%),Proceso Legal,3
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4095162.44,8856.93,4.55,OK,Mora controlada (<5%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2047581.22,39596.69,4.06,OK,Mora controlada (<5%),Alerta SMS/Push,8
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2047581.22,21700.3,4.06,OK,Mora controlada (<5%),Llamada Call Center,3
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2047581.22,12338.74,4.06,OK,Mora controlada (<5%),Cobranza Extrajudicial,2
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2047581.22,8278.73,4.06,OK,Mora controlada (<5%),Proceso Legal,2
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),2047581.22,3823.33,4.06,OK,Mora controlada (<5%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),6731818.43,210476.56,6.8,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,61
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),6731818.43,118487.42,6.8,Medio,Supervisión regular (5%-10%),Llamada Call Center,17
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),6731818.43,68777.08,6.8,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,16
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),6731818.43,47284.65,6.8,Medio,Supervisión regular (5%-10%),Proceso Legal,14
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),6731818.43,22882.96,6.8,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),5048863.82,150539.85,6.7,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,34
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),5048863.82,81452.52,6.7,Medio,Supervisión regular (5%-10%),Llamada Call Center,12
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),5048863.82,49560.25,6.7,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),5048863.82,33094.49,6.7,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),5048863.82,16673.26,6.7,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),3365909.22,110280.54,6.64,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,16
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),3365909.22,57207.24,6.64,Medio,Supervisión regular (5%-10%),Llamada Call Center,8
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),3365909.22,36796.59,6.64,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),3365909.22,24573.72,6.64,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),3365909.22,11834.85,6.64,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1682954.61,58639.37,7.63,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,16
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1682954.61,30454.7,7.63,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1682954.61,19979.97,7.63,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1682954.61,11942.7,7.63,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2023-08-01,2023,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),1682954.61,6396.91,7.63,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5935313.22,235224.28,8.74,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,50
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5935313.22,119311.82,8.74,Medio,Supervisión regular (5%-10%),Llamada Call Center,31
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5935313.22,77040.36,8.74,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,22
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5935313.22,50710.19,8.74,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5935313.22,26135.78,8.74,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),4451484.91,165214.7,9.09,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,35
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),4451484.91,95273.24,9.09,Medio,Supervisión regular (5%-10%),Llamada Call Center,15
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),4451484.91,56097.41,9.09,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,12
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),4451484.91,41036.52,9.09,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),4451484.91,21549.65,9.09,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2967656.61,108236.04,7.86,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,16
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2967656.61,57415.61,7.86,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2967656.61,33945.02,7.86,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2967656.61,21608.23,7.86,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2967656.61,11027.3,7.86,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1483828.3,52989.73,8.14,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,12
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1483828.3,31863.16,8.14,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1483828.3,16620.32,8.14,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1483828.3,12496.06,8.14,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-08-01,2023,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1483828.3,5610.12,8.14,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),4844087.55,223455.59,10.35,Alto,Alerta mora alta (>10%),Alerta SMS/Push,38
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),4844087.55,130079.72,10.35,Alto,Alerta mora alta (>10%),Llamada Call Center,21
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),4844087.55,70120.55,10.35,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,12
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),4844087.55,45521.71,10.35,Alto,Alerta mora alta (>10%),Proceso Legal,7
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),4844087.55,25849.03,10.35,Alto,Alerta mora alta (>10%),Pérdida Infocorp,7
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3633065.66,180507.22,10.64,Alto,Alerta mora alta (>10%),Alerta SMS/Push,52
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3633065.66,90064.49,10.64,Alto,Alerta mora alta (>10%),Llamada Call Center,26
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3633065.66,60328.36,10.64,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,17
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3633065.66,41361.65,10.64,Alto,Alerta mora alta (>10%),Proceso Legal,6
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3633065.66,20726.97,10.64,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2422043.78,106787.03,10.06,Alto,Alerta mora alta (>10%),Alerta SMS/Push,35
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2422043.78,56357.13,10.06,Alto,Alerta mora alta (>10%),Llamada Call Center,12
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2422043.78,37515.98,10.06,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,7
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2422043.78,22739.4,10.06,Alto,Alerta mora alta (>10%),Proceso Legal,3
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2422043.78,12623.56,10.06,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1211021.89,50562.86,9.26,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,7
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1211021.89,25393.16,9.26,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1211021.89,18039.75,9.26,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1211021.89,12224.71,9.26,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-08-01,2023,08,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),1211021.89,5336.82,9.26,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),3334099.5,138809.32,8.73,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,26
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),3334099.5,72288.45,8.73,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),3334099.5,47247.39,8.73,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),3334099.5,27239.58,8.73,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),3334099.5,13112.48,8.73,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),2500574.62,97084.08,9.33,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,15
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),2500574.62,60596.37,9.33,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),2500574.62,33780.77,9.33,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),2500574.62,22932.13,9.33,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),2500574.62,11820.58,9.33,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1667049.75,64873.75,8.69,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,18
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1667049.75,38506.28,8.69,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1667049.75,23201.79,8.69,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1667049.75,14317.66,8.69,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1667049.75,6783.26,8.69,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),833524.87,27964.19,7.86,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,4
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),833524.87,17123.23,7.86,Medio,Supervisión regular (5%-10%),Llamada Call Center,2
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),833524.87,9315.76,7.86,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),833524.87,5989.85,7.86,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),833524.87,3000.72,7.86,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),4013236.77,203301.51,11.42,Alto,Alerta mora alta (>10%),Alerta SMS/Push,30
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),4013236.77,122824.77,11.42,Alto,Alerta mora alta (>10%),Llamada Call Center,37
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),4013236.77,74139.72,11.42,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,15
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),4013236.77,42944.53,11.42,Alto,Alerta mora alta (>10%),Proceso Legal,7
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),4013236.77,20815.61,11.42,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),3009927.58,158445.87,12.3,Alto,Alerta mora alta (>10%),Alerta SMS/Push,23
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),3009927.58,96648.61,12.3,Alto,Alerta mora alta (>10%),Llamada Call Center,13
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),3009927.58,58227.82,12.3,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,11
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),3009927.58,38507.78,12.3,Alto,Alerta mora alta (>10%),Proceso Legal,6
